snid,z,mode,x1_ext,c_ext,mu_raw,mu_corr,emu_corr,mu_lcdm
739,0.107638,L,-1.105143859507666,-0.0007991807691736241,38.7174,38.5138,0.1782,38.4249
744,0.128251,L,1.2073947242441614,0.08166064477214591,38.7731,38.8428,0.1697,38.8347
762,0.191381,L,1.2675759829187614,-0.008601373712435467,39.8377,39.9404,0.168,39.7885
774,0.0933312,L,-0.1252891054969827,0.08541303432089109,38.1022,38.0165,0.1612,38.0944
1112,0.257608,S,0.5959736174220973,0.02445538122584323,40.6461,40.7885,0.3899,40.5151
1241,0.0897898,S,-0.5061137830635758,0.05716365841648591,38.3368,38.3598,0.2403,38.0052
1253,0.263071,L,-0.3831800127941909,-0.11762693407623581,40.6342,40.5787,0.314,40.567
1316,0.217109,S,2.2935122960721968,-0.06935683799893899,40.1947,40.3881,0.2801,40.0948
1580,0.184,S,1.0855905262719947,-0.03082967413890908,39.1572,39.2035,0.2378,39.6935
2102,0.0951,S,1.0214764295263379,-0.11999432084513895,37.9265,38.0531,0.2807,38.1378
2165,0.288,S,1.3435083439220339,-0.08736572162156464,40.7169,41.0263,0.3179,40.7922
2246,0.1949,S,1.0101878227718153,0.09689815542613561,39.7618,39.9438,0.282,39.8325
2308,0.148,L,0.7384243855579582,-0.17798369352109933,39.0065,39.0707,0.1821,39.1729
2372,0.180465,S,0.577672948353781,0.03747192781286157,39.2831,39.4184,0.2265,39.6468
2533,0.34,S,2.3809745587695605,-0.06593396989088335,40.5663,40.9688,0.3965,41.2094
3080,0.174404,L,0.27130594314825807,-0.056237037102959575,39.8381,39.7799,0.1717,39.5647
3087,0.16551,L,0.7126425777349343,-0.007191793309880179,39.0039,39.2895,0.1712,39.4393
3452,0.231138,L,1.0860882655335153,-0.0886472255689757,39.9748,40.0794,0.1921,40.248
3592,0.0865778,L,-0.10607287979494595,-0.054813516446840294,37.9521,37.8573,0.1598,37.9213
3901,0.0628607,L,1.035895333388261,0.06345433584355947,37.008,37.153,0.158,37.1904
4241,0.332,S,1.036221664229613,-0.021412416054470085,40.4571,40.9142,0.373,41.1492
5103,0.161989,L,-0.2602831944256092,0.009548487476611855,39.1159,38.9983,0.179,39.3879
5395,0.117,L,1.0257206750558332,-0.03266371172489069,38.9406,38.9839,0.1584,38.6194
5550,0.156291,S,1.8515165084890892,-0.06118142281990213,38.9746,39.2367,0.2429,39.3025
5751,0.130555,L,0.8544489892586391,0.16508666764977775,38.6659,38.8873,0.1767,38.8765
5844,0.3108,S,0.4895960716403467,-0.13998074938651095,41.0615,41.2297,0.3001,40.983
5994,0.187,L,0.8312805104420642,-0.05781613050549089,39.3622,39.7614,0.1613,39.7325
6057,0.0670718,L,-0.5738775927562565,0.09180071364653791,37.345,37.3372,0.1596,37.3376
